ankleiden;0,016;0,105;0,208;0,014;0,021;0,023;0,027;0,012;0,017;0,110;
abwaschen;0,049;0,033;0,023;0,046;0,049;0,051;0,050;0,042;0,040;0,052;
toilette;0,000;0,016;0,016;0,016;0,016;0;0,061;0,079;0,000;0,081;
essen;0,701;0,737;0,748;0,748;0,632;0,488;0,610;0,755;0,737;0,706;
schlafenabends;entfällt
duschen;0;0,018;0,068;0,018;0,018;0;0,018;0,049;0,129;0;
hinsetzen;entfällt
arbeiten;0,760;0,786;0,794;0,795;0,715;0,588;0,691;0,800;0,784;0,761;
schlafenmorgends;entfällt
kaffekochen;0,072;0,063;0,223;0,130;0,069;0,053;0,062;0,224;0,063;0,075;
fernsehen;0,013;0,012;0,012;0,012;0,012;0,013;0,012;0,012;0,012;0,013;
touchtisch;0,059;0,118;0,154;0,084;0,121;0,091;0,101;0,204;0,122;0,119;
Cluster Anzahl;29;19;23;22;33;40;39;19;28;23;
