ankleiden;0;0,017;0;0,012;0,016;0,012;0,017;0;0,017;0;
abwaschen;0,052;0,047;0,052;0,052;0,024;0,052;0,052;0,050;0,052;0,052;
toilette;0,000;0,000;0,000;0,000;0;0,000;0;0;0;0;
essen;0,350;0,469;0,285;0,650;0,498;0,083;0,432;0,411;0,386;0,441;
schlafenabends;entfällt
duschen;0,040;0,018;0,018;0,018;0,018;0,018;0,018;0,018;0,018;0,018;
hinsetzen;entfällt
arbeiten;0,512;0,594;0,468;0,709;0,583;0,276;0,549;0,562;0,517;0,531;
schlafenmorgends;entfällt
kaffekochen;0,066;0,058;0,069;0,058;0,058;0,080;0,054;0,069;0,080;0,058;
fernsehen;0,012;0,012;0,012;0,012;0,012;0,012;0,012;0,012;0,012;0,013;
touchtisch;0,046;0,059;0,059;0,098;0,059;0,087;0,047;0,047;0,091;0,045;
Cluster Anzahl;71;65;77;46;53;92;71;64;80;68;
