ankleiden;0,538;0,538;0,669;0,290;0,385;0,615;0,462;0,538;0,288;0,290;
abwaschen;0,591;0,682;0,581;0,608;0,679;0,591;0,591;0,727;0,657;0,409;
toilette;0,500;0,445;0,552;0,552;0,539;0,500;0,542;0,552;0,558;0,445;
essen;0,910;0,897;0,889;0,783;0,910;0,914;0,867;0,923;0,782;0,792;
schlafenabends;0,457;0,486;0,171;0,571;0,429;0,143;0,257;0,457;0,571;0,629;
duschen;0,600;0,500;0,456;0,548;0,300;0,300;0,525;0,600;0,400;0,549;
hinsetzen;0;0;0,300;0;0;0;0,500;0;0;0;
arbeiten;0,938;0,918;0,912;0,825;0,938;0,938;0,893;0,938;0,824;0,832;
schlafenmorgends;0,789;0,811;0,579;0,800;0,789;0,558;0,632;0,737;0,842;0,800;
kaffekochen;0,794;0,786;0,714;0,684;0,772;0,785;0,716;0,811;0,686;0,648;
fernsehen;0,500;0,600;0,605;0,600;0,400;0,605;0,500;0,605;0,600;0,600;
touchtisch;0,615;0,516;0,400;0,329;0,580;0,586;0,395;0,615;0,338;0,329;
Cluster Anzahl;61;55;54;56;62;57;64;52;62;52;
