ankleiden;0,017;0,205;0,500;0,087;0,110;0,405;0,017;0,110;0,017;0,087;
abwaschen;0,098;0,095;0,219;0,073;0,192;0,043;0,219;0,076;0,206;0,045;
toilette;0,016;0,000;0;0;0;0;0,000;0,020;0;0,065;
essen;0,896;0,884;0,914;0,759;0,906;0,902;0,873;0,906;0,757;0,769;
schlafenabends;entfällt
duschen;0,062;0,018;0,130;0,063;0,063;0,129;0;0,137;0,068;0,069;
hinsetzen;entfällt
arbeiten;0,915;0,906;0,930;0,801;0,924;0,920;0,897;0,924;0,800;0,809;
schlafenmorgends;entfällt
kaffekochen;0,585;0,480;0,637;0,353;0,626;0,486;0,429;0,556;0,433;0,424;
fernsehen;0,014;0,014;0,012;0,012;0,014;0,012;0,012;0,012;0,012;0,012;
touchtisch;0,509;0,466;0,615;0,329;0,570;0,519;0,412;0,570;0,338;0,329;
Cluster Anzahl;8;9;6;10;6;8;9;7;10;11;
