ankleiden;0;0;0;0;0;0;0;0,667;0;0;
abwaschen;0,500;0,500;0,500;0,500;0,500;0,500;0,500;0,700;0,600;0,500;
toilette;0,375;0,250;0;0;0,250;0,500;0,500;0,250;0,250;0;
essen;0,125;0,125;0;0;0,125;0;0;0,125;0,563;0,250;
schlafenabends;0,314;0,429;0,171;0,314;0,143;0,171;0,171;0,429;0,400;0,629;
duschen;0,500;0,750;0,500;0,750;0,250;0,500;0,500;0,250;0,250;0,250;
hinsetzen;0;0;1,050;1,000;0;1,000;1,000;0;1,000;0,900;
arbeiten;0,636;0,636;0,182;0,364;0,591;0,682;0,364;0,364;0,455;0,636;
schlafenmorgends;0,684;0,737;0,579;0,705;0,726;0,579;0,632;0,737;0,737;0,800;
kaffekochen;0,700;0,700;0,200;0,400;0,550;0,650;0,400;0,400;0,400;0,600;
fernsehen;0;0,333;0,400;0;0;0,600;0;0,500;0;0,333;
touchtisch;entfällt
Cluster Anzahl;19;21;28;23;30;29;28;27;35;19;
