ankleiden;0,401;0,387;0,388;0,292;0,290;0,288;0,295;0,202;0,291;0,456;
abwaschen;0,525;0,557;0,514;0,520;0,554;0,500;0,487;0,556;0,528;0,558;
toilette;0,379;0,254;0,508;0,508;0,445;0,500;0,552;0,500;0,585;0,601;
essen;0,785;0,764;0,716;0,775;0,722;0,732;0,727;0,780;0,762;0,736;
schlafenabends;0,571;0,486;0,400;0,600;0,543;0,543;0,143;0,600;0,571;0,514;
duschen;0,498;0,500;0,300;0,400;0,300;0,469;0,454;0,456;0,400;0,510;
hinsetzen;0;0;0;0;0;1,000;1,000;1,000;0;0;
arbeiten;0,825;0,810;0,778;0,818;0,776;0,758;0,781;0,823;0,808;0,788;
schlafenmorgends;0,842;0,800;0,684;0,842;0,789;0,789;0,726;0,842;0,800;0,821;
kaffekochen;0,531;0,559;0,503;0,561;0,560;0,525;0,501;0,596;0,571;0,562;
fernsehen;0,505;0,605;0,505;0,515;0,515;0,545;0,555;0,510;0,505;0,515;
touchtisch;0,059;0,174;0,154;0,084;0,104;0,091;0,101;0,204;0,128;0,221;
Cluster Anzahl;39;33;61;49;68;55;54;42;57;45;
