ankleiden;0,500;0;0;0,333;0;0;0;0;0;0;
abwaschen;0,500;0,500;0,500;0,500;0,500;0,700;0,500;0,500;0,500;0,500;
toilette;0,250;0,250;0,250;0,250;0,250;0,250;0,250;0,250;0,250;0,250;
essen;0;0,375;0,125;0,500;0;0,500;0,250;0,250;0;0;
schlafenabends;0,457;0;0,171;0,571;0,457;0,400;0,429;0;0,457;0,429;
duschen;0,250;0,500;0,250;0,250;0,250;0,250;0,250;0,250;0,250;0,250;
hinsetzen;0;0;0;0;0;0;0;0;0;0;
arbeiten;0,273;0,364;0,364;0,455;0,091;0,545;0,091;0,545;0,273;0,545;
schlafenmorgends;0,758;0,400;0,368;0,800;0,789;0,726;0,684;0,695;0,789;0,737;
kaffekochen;0,200;0,300;0,300;0,400;0;0,500;0;0,500;0,200;0,500;
fernsehen;0;0,500;0,167;0;0,167;0,333;0,167;0,167;0;0,167;
touchtisch;entfällt
Cluster Anzahl;38;28;32;38;35;32;31;34;33;34;
